index,lons,lats,Vwind FH16m/s,Vwind FH17m/s,Vwind FH18m/s,Vwind FH19m/s,Vwind FH20m/s,Vwind FH21m/s,Vwind FH22m/s,Vwind FH23m/s,Vwind FH24m/s,Vwind FH25m/s,Vwind FH26m/s,Vwind FH27m/s,Vwind FH28m/s,Vwind FH29m/s,Vwind FH30m/s,Vwind FH31m/s,Vwind FH32m/s,Vwind FH33m/s
134846,130.375,33.6000000000008,0.3544788360595703,0.6713714599609375,0.22369766235351562,-0.04341316223144531,0.5465946197509766,1.0762348175048828,1.0434303283691406,0.7064304351806641,-0.9418563842773438,-1.523946762084961,-2.279245376586914,-2.6501293182373047,-2.834463119506836,-2.4764976501464844,-2.159696578979492,-2.279630661010742,-1.5207538604736328,-1.3533821105957031
